,term,cosine_sim_with_core, closest_terms_from_core
323,analysis,0.23103352,"[('control', 0.4469726085662842), ('influence', 0.40639299154281616), ('diversification', 0.3457668423652649)]"
324,cooperating,0.23098958,"[('cooperate', 0.6432318687438965), ('cooperation', 0.5911428928375244), ('interdependent', 0.38206449151039124)]"
325,establishment,0.2309797,"[('merger', 0.3530426025390625), ('merged', 0.33681508898735046), ('board_directors', 0.3210825026035309)]"
326,central,0.23089044,"[('control', 0.3395959436893463), ('influence', 0.3302344083786011), ('external', 0.3245347738265991)]"
327,trade,0.23088294,"[('exchange', 0.4300394654273987), ('cooperation', 0.34822505712509155), ('dependence', 0.32540053129196167)]"
328,from,0.23084152,"[('control', 0.39173516631126404), ('external', 0.3336871564388275), ('influence', 0.3027375638484955)]"
329,behavior,0.23067588,"[('influence', 0.4834548234939575), ('control', 0.4195557236671448), ('cooperation', 0.4152268171310425)]"
330,greater,0.23063578,"[('influence', 0.401708722114563), ('external', 0.37341365218162537), ('control', 0.34880584478378296)]"
331,knowledge_sharing,0.23043212,"[('cooperation', 0.5141921043395996), ('interdependence', 0.407473087310791), ('horizontal', 0.3452707529067993)]"
332,management,0.23042335,"[('control', 0.5047121644020081), ('joint_venture', 0.3626868724822998), ('influence', 0.36106303334236145)]"
333,affiliates,0.2302213,"[('joint_venture', 0.4611108899116516), ('merged', 0.4003075957298279), ('diversify', 0.3651195168495178)]"
334,can,0.23021191,"[('control', 0.3879203796386719), ('external', 0.35157841444015503), ('influence', 0.3446319103240967)]"
335,issue,0.23020916,"[('influence', 0.4025591015815735), ('control', 0.33727315068244934), ('exchange', 0.3316822052001953)]"
336,trust,0.23012158,"[('cooperation', 0.5596880912780762), ('exchange', 0.4742891788482666), ('interdependence', 0.4232415556907654)]"
337,competitiveness,0.23002747,"[('cooperation', 0.4125671088695526), ('dominance', 0.3588336706161499), ('interdependence', 0.3347022831439972)]"
338,cross_border,0.22997987,"[('merger', 0.4479525089263916), ('joint_venture', 0.4464982748031616), ('vertical', 0.39012205600738525)]"
339,process,0.22985448,"[('control', 0.4926476776599884), ('influence', 0.41749951243400574), ('external', 0.38897940516471863)]"
340,divisional,0.22981803,"[('vertical', 0.4486673176288605), ('horizontal', 0.445517361164093), ('board_directors', 0.41899988055229187)]"
341,hypothesis,0.22971572,"[('influence', 0.4568324685096741), ('control', 0.3639793395996094), ('resource_dependence', 0.3310031592845917)]"
342,same,0.2297066,"[('control', 0.36071860790252686), ('constraint', 0.3519209623336792), ('influence', 0.3336658477783203)]"
343,determinants,0.22970456,"[('influence', 0.5499213933944702), ('control', 0.3485627770423889), ('joint_venture', 0.333961546421051)]"
344,exploit,0.2296703,"[('diversify', 0.48364466428756714), ('constrain', 0.3762839436531067), ('cooperate', 0.36231082677841187)]"
345,shareholders,0.2296403,"[('board_directors', 0.6305394768714905), ('merger', 0.3807157874107361), ('diversification', 0.36485812067985535)]"
346,manufacturing,0.2296376,"[('diversification', 0.41712504625320435), ('control', 0.4042491912841797), ('joint_venture', 0.37392109632492065)]"
347,cartels,0.2296181,"[('cooperation', 0.3637336492538452), ('merger', 0.3485940992832184), ('vertical', 0.3477270305156708)]"
348,board_independence,0.22948673,"[('board_directors', 0.4634413719177246), ('director_interlocks', 0.388303279876709), ('resource_dependence', 0.3871527910232544)]"
349,hierarchical,0.22930579,"[('vertical', 0.5140860080718994), ('horizontal', 0.44909948110580444), ('control', 0.3883054852485657)]"
350,suppliers_buyers,0.22926892,"[('vertical', 0.3983968496322632), ('horizontal', 0.3573682904243469), ('dependence', 0.3472897410392761)]"
351,multiple,0.22917874,"[('interdependent', 0.4218238890171051), ('interdependence', 0.33227109909057617), ('external', 0.33077043294906616)]"
352,different,0.22902915,"[('influence', 0.3884113132953644), ('interdependent', 0.3692396283149719), ('control', 0.3462774157524109)]"
353,horizontal_vertical,0.22900546,"[('horizontal', 0.6171028017997742), ('vertical', 0.5930615663528442), ('interdependence', 0.3156932592391968)]"
354,spin_offs,0.22898917,"[('merger', 0.37335604429244995), ('board_directors', 0.34208232164382935), ('control', 0.33045175671577454)]"
355,rather_than,0.22895657,"[('external', 0.39562129974365234), ('influence', 0.3583456575870514), ('interdependent', 0.34384357929229736)]"
356,effectively,0.22887783,"[('diversify', 0.3802066445350647), ('constrain', 0.35760125517845154), ('control', 0.3353016972541809)]"
357,directors,0.22885379,"[('board_directors', 0.704231858253479), ('director_interlocks', 0.4154786467552185), ('interlock', 0.40022969245910645)]"
358,characteristics,0.22885112,"[('influence', 0.5742217302322388), ('control', 0.4289248287677765), ('external', 0.38467979431152344)]"
359,diversified_firms,0.2288308,"[('diversification', 0.6837456226348877), ('diversify', 0.4654744565486908), ('merger', 0.3500096797943115)]"
360,vice_versa,0.22881472,"[('influence', 0.3408329486846924), ('interdependent', 0.3404027223587036), ('dependence', 0.32857996225357056)]"
361,only,0.22881056,"[('control', 0.4221944212913513), ('external', 0.3551974594593048), ('influence', 0.3469991087913513)]"
362,use,0.2287228,"[('control', 0.47869810461997986), ('influence', 0.43317919969558716), ('exchange', 0.3510933518409729)]"
363,contractual,0.22869876,"[('cooperation', 0.43307095766067505), ('exchange', 0.41602444648742676), ('joint_venture', 0.366555780172348)]"
364,buyer_supplier,0.22868791,"[('vertical', 0.383414626121521), ('joint_venture', 0.38030341267585754), ('cooperation', 0.35910892486572266)]"
365,entities,0.22866002,"[('interdependent', 0.4065970182418823), ('external', 0.3535471558570862), ('merge', 0.34957820177078247)]"
366,limited,0.22859134,"[('dependent', 0.36839133501052856), ('influence', 0.36528801918029785), ('constrain', 0.3642385005950928)]"
367,governing,0.22840996,"[('interdependent', 0.3513636589050293), ('control', 0.3428023159503937), ('constrain', 0.3389705717563629)]"
368,large_corporations,0.22839853,"[('director_interlocks', 0.43246495723724365), ('board_directors', 0.42242431640625), ('interlock', 0.37801873683929443)]"
369,likely,0.22835591,"[('influence', 0.43996432423591614), ('external', 0.38770174980163574), ('interdependent', 0.33880341053009033)]"
370,learning,0.22832026,"[('cooperation', 0.48042958974838257), ('interdependence', 0.41892939805984497), ('control', 0.3560017943382263)]"
371,synergy,0.22830175,"[('diversification', 0.4910867214202881), ('merger', 0.4068090319633484), ('interdependence', 0.3238207697868347)]"
372,under,0.22829704,"[('control', 0.45424386858940125), ('constraint', 0.3645046055316925), ('influence', 0.35258275270462036)]"
373,perspectives,0.22827113,"[('resource_dependence', 0.3396267890930176), ('influence', 0.33468902111053467), ('cooperation', 0.33271220326423645)]"
374,suppliers,0.2280636,"[('external', 0.379146933555603), ('exchange', 0.33088555932044983), ('vertical', 0.32440412044525146)]"
375,organizational_fields,0.2280447,"[('resource_dependence', 0.3692944645881653), ('external', 0.36451107263565063), ('influence', 0.3220413625240326)]"
376,authority,0.22771838,"[('control', 0.41145846247673035), ('influence', 0.37188029289245605), ('vertical', 0.3623483180999756)]"
377,possible,0.22763115,"[('influence', 0.3627444803714752), ('control', 0.3583793044090271), ('constrain', 0.2945508360862732)]"
378,managerial_discretion,0.22759895,"[('diversification', 0.39078325033187866), ('control', 0.3892569839954376), ('resource_dependence', 0.38149744272232056)]"
379,divisions,0.2275728,"[('horizontal', 0.43713071942329407), ('vertical', 0.4137152433395386), ('diversification', 0.3417438864707947)]"
380,interactions,0.2272789,"[('interdependence', 0.4530489444732666), ('interdependent', 0.408613920211792), ('cooperation', 0.3995777368545532)]"
381,indeed,0.22726403,"[('influence', 0.31727197766304016), ('interdependent', 0.289773553609848), ('external', 0.28531622886657715)]"
382,role,0.22725715,"[('influence', 0.5242690443992615), ('control', 0.41252100467681885), ('external', 0.3793043792247772)]"
383,assets,0.22721781,"[('diversification', 0.4441220462322235), ('joint_venture', 0.3607676029205322), ('diversify', 0.3381885886192322)]"
384,government,0.22720422,"[('external', 0.3760019540786743), ('coalition', 0.3366493582725525), ('influence', 0.3331732153892517)]"
385,equity_holdings,0.22720064,"[('joint_venture', 0.5006372928619385), ('board_directors', 0.40667158365249634), ('control', 0.32320481538772583)]"
386,support,0.22719228,"[('influence', 0.4738430976867676), ('control', 0.41686758399009705), ('cooperation', 0.34873560070991516)]"
387,mutual_dependence,0.22717255,"[('interdependence', 0.5223347544670105), ('cooperation', 0.44926929473876953), ('interdependent', 0.41323617100715637)]"
388,consolidate,0.22708467,"[('merge', 0.43838292360305786), ('diversify', 0.3643629252910614), ('merged', 0.3325697183609009)]"
389,argued,0.22697245,"[('influence', 0.3592778444290161), ('interdependent', 0.32522517442703247), ('external', 0.3184903860092163)]"
390,so,0.22696587,"[('control', 0.37494349479675293), ('constraint', 0.3330962657928467), ('influence', 0.33181989192962646)]"
391,debt_equity,0.2269495,"[('diversification', 0.4781695306301117), ('merger', 0.38719499111175537), ('board_directors', 0.3574650287628174)]"
392,alternative,0.22684123,"[('influence', 0.35018521547317505), ('control', 0.33155447244644165), ('constraint', 0.31765908002853394)]"
393,trade_associations,0.22681978,"[('director_interlocks', 0.3548364043235779), ('cooperation', 0.35269129276275635), ('external', 0.340134859085083)]"
394,effective,0.22674625,"[('control', 0.43692517280578613), ('influence', 0.42192915081977844), ('external', 0.39222073554992676)]"
395,domestic,0.22669731,"[('joint_venture', 0.4249250292778015), ('exchange', 0.33779385685920715), ('external', 0.3318691849708557)]"
396,long_term,0.22669528,"[('exchange', 0.3778951168060303), ('external', 0.3487882614135742), ('cooperation', 0.34034520387649536)]"
397,where,0.22649373,"[('constraint', 0.41027355194091797), ('control', 0.3895825147628784), ('influence', 0.30903780460357666)]"
398,differentiation,0.22613688,"[('interdependence', 0.468647301197052), ('vertical', 0.39915668964385986), ('diversification', 0.38360047340393066)]"
399,existing,0.22613114,"[('diversify', 0.3963414132595062), ('external', 0.38335543870925903), ('constrain', 0.3497236967086792)]"
400,dependency,0.22604913,"[('dependence', 0.7510668039321899), ('dependent', 0.522681713104248), ('interdependence', 0.38803765177726746)]"
401,directorship_interlocks,0.22593357,"[('director_interlocks', 0.4910735487937927), ('interlock', 0.36441248655319214), ('interlocking', 0.363631010055542)]"
402,relative,0.2259161,"[('influence', 0.45129838585853577), ('diversification', 0.3438957929611206), ('control', 0.3392261266708374)]"
403,emerging,0.22583579,"[('interdependence', 0.33039581775665283), ('external', 0.31179079413414), ('dominance', 0.3088354468345642)]"
404,strategic_management,0.22582826,"[('diversification', 0.4504407048225403), ('joint_venture', 0.36167091131210327), ('resource_dependence', 0.3379422426223755)]"
405,flow,0.22570165,"[('constraint', 0.4035070538520813), ('vertical', 0.36891788244247437), ('horizontal', 0.3659225106239319)]"
406,economize_transaction,0.22559962,"[('exchange', 0.33310821652412415), ('resource_dependence', 0.32683029770851135), ('vertical', 0.3174092769622803)]"
407,knowledge_transfer,0.22554545,"[('cooperation', 0.41764140129089355), ('joint_venture', 0.40389344096183777), ('interdependence', 0.3409411609172821)]"
408,how,0.22552206,"[('influence', 0.45109081268310547), ('control', 0.35583218932151794), ('external', 0.34147146344184875)]"
409,acquiring_firm,0.22546801,"[('merger', 0.5720695853233337), ('diversification', 0.44837796688079834), ('joint_venture', 0.37668493390083313)]"
410,regional,0.22546205,"[('cooperation', 0.3677447736263275), ('vertical', 0.29886990785598755), ('merger', 0.2922731339931488)]"
411,governmental,0.22544299,"[('external', 0.3670419454574585), ('coalition', 0.348878413438797), ('director_interlocks', 0.3256292939186096)]"
412,own,0.22543773,"[('influence', 0.43992769718170166), ('external', 0.39865636825561523), ('control', 0.3590545058250427)]"
413,share,0.2252071,"[('influence', 0.3401797413825989), ('diversify', 0.3277817368507385), ('joint_venture', 0.3113177418708801)]"
414,factors,0.22519484,"[('influence', 0.546655535697937), ('external', 0.4273504912853241), ('control', 0.37465083599090576)]"
415,expertise,0.22515595,"[('influence', 0.36186134815216064), ('external', 0.35364848375320435), ('diversify', 0.3321263790130615)]"
416,dominated,0.22513618,"[('dominance', 0.5110871195793152), ('merge', 0.3340752124786377), ('dependent', 0.32972782850265503)]"
417,access,0.22513181,"[('exchange', 0.3697982430458069), ('influence', 0.3500368595123291), ('external', 0.34474632143974304)]"
418,competitive_pressures,0.22509828,"[('external', 0.3579665422439575), ('diversify', 0.354989230632782), ('interdependence', 0.32127630710601807)]"
419,influencing,0.22505917,"[('influence', 0.6665457487106323), ('constrain', 0.45030826330184937), ('external', 0.3817184865474701)]"
420,patterns,0.2249864,"[('influence', 0.3837449550628662), ('interdependence', 0.3525297939777374), ('constrain', 0.32606250047683716)]"
421,private,0.22489831,"[('cooperation', 0.341351181268692), ('external', 0.3321273922920227), ('joint_venture', 0.29439085721969604)]"
422,decisions,0.22487389,"[('influence', 0.4624958038330078), ('control', 0.39812228083610535), ('interdependent', 0.3475964069366455)]"
423,constraints,0.22486486,"[('constraint', 0.7894608974456787), ('constrain', 0.5309653878211975), ('external', 0.3557490110397339)]"
424,strength,0.22483559,"[('influence', 0.42966920137405396), ('dependence', 0.33917438983917236), ('interdependence', 0.3130075931549072)]"
425,stock_ownership,0.22482544,"[('board_directors', 0.539876401424408), ('interlock', 0.40513285994529724), ('diversification', 0.37011051177978516)]"
426,associated,0.22473161,"[('influence', 0.4741209149360657), ('control', 0.41299551725387573), ('external', 0.3332785964012146)]"
427,operation,0.22472268,"[('joint_venture', 0.3892790377140045), ('control', 0.3820401430130005), ('exchange', 0.2786371111869812)]"
428,changes,0.22469749,"[('influence', 0.42925623059272766), ('control', 0.40015316009521484), ('external', 0.36784911155700684)]"
429,approach,0.22450107,"[('control', 0.4092631936073303), ('influence', 0.35859161615371704), ('interdependent', 0.3181341886520386)]"
430,important,0.2244882,"[('influence', 0.469487726688385), ('external', 0.3835401237010956), ('control', 0.36340656876564026)]"
431,technology_transfer,0.22436857,"[('joint_venture', 0.4697059690952301), ('cooperation', 0.4205584228038788), ('exchange', 0.3305962085723877)]"
432,organizing,0.22426799,"[('cooperation', 0.35850608348846436), ('interdependence', 0.3392069637775421), ('coalition', 0.32879209518432617)]"
433,interlock_network,0.22422278,"[('director_interlocks', 0.4697774052619934), ('interlock', 0.4652482271194458), ('interlocking', 0.4133960008621216)]"
434,commercial_banks,0.22422095,"[('merger', 0.3662853240966797), ('interlocking', 0.3572024405002594), ('director_interlocks', 0.3515909016132355)]"
435,top_executives,0.22416522,"[('board_directors', 0.45545342564582825), ('resource_dependence', 0.3621197044849396), ('director_interlocks', 0.3549272418022156)]"
436,created,0.22408088,"[('merged', 0.3898245692253113), ('external', 0.3323292136192322), ('horizontal', 0.29607468843460083)]"
437,collective,0.22407596,"[('cooperation', 0.4182116389274597), ('interdependent', 0.4081018269062042), ('interdependence', 0.40173274278640747)]"
438,itself,0.22403748,"[('external', 0.420562744140625), ('interdependent', 0.32925310730934143), ('influence', 0.3055807948112488)]"
439,competitive_advantage,0.2240261,"[('diversification', 0.38305357098579407), ('external', 0.35133710503578186), ('resource_dependence', 0.3374782204627991)]"
440,other_hand,0.22396508,"[('external', 0.40538400411605835), ('control', 0.30474939942359924), ('influence', 0.3037126660346985)]"
441,economies_scale,0.22392711,"[('diversification', 0.40827107429504395), ('diversify', 0.33819156885147095), ('interdependence', 0.33331435918807983)]"
442,banking,0.22386943,"[('merger', 0.3641600012779236), ('diversification', 0.32069718837738037), ('exchange', 0.31434664130210876)]"
443,weak,0.2237359,"[('external', 0.31821122765541077), ('dependence', 0.3094058632850647), ('dependent', 0.3006637990474701)]"
444,major,0.22372827,"[('external', 0.3689940869808197), ('influence', 0.32836538553237915), ('control', 0.3193175196647644)]"
445,social_networks,0.22372703,"[('exchange', 0.3547661304473877), ('influence', 0.3528580069541931), ('cooperation', 0.31597962975502014)]"
446,extension,0.22364113,"[('vertical', 0.39369261264801025), ('horizontal', 0.38818415999412537), ('dependence', 0.3260601758956909)]"
447,value_chain,0.22363177,"[('vertical', 0.48713845014572144), ('horizontal', 0.4334498643875122), ('interdependent', 0.38689184188842773)]"
448,constrained,0.22352408,"[('constraint', 0.5486025810241699), ('constrain', 0.5258310437202454), ('dependent', 0.3719909191131592)]"
449,benefits,0.22345944,"[('influence', 0.36705681681632996), ('cooperation', 0.35986506938934326), ('exchange', 0.3442835807800293)]"
450,diversifying,0.22343734,"[('diversify', 0.6150351166725159), ('diversification', 0.5683162212371826), ('merger', 0.33579021692276)]"
451,investments,0.2234368,"[('diversify', 0.3833504021167755), ('exchange', 0.3641919493675232), ('diversification', 0.36124187707901)]"
452,emergence,0.22343466,"[('interdependence', 0.38116371631622314), ('cooperation', 0.3557600975036621), ('dominance', 0.33590245246887207)]"
453,division,0.22340292,"[('horizontal', 0.36429423093795776), ('vertical', 0.36060187220573425), ('board_directors', 0.32908254861831665)]"
454,acquire,0.22334231,"[('diversify', 0.4233521819114685), ('merge', 0.3671019673347473), ('influence', 0.35374873876571655)]"
455,communications,0.22330175,"[('cooperation', 0.35923635959625244), ('control', 0.3396812081336975), ('interdependence', 0.3396717309951782)]"
456,coordination_mechanisms,0.22329849,"[('interdependence', 0.39933550357818604), ('interdependent', 0.358365923166275), ('vertical', 0.3482929468154907)]"
457,efficient,0.22327426,"[('control', 0.3682040870189667), ('constraint', 0.3537867069244385), ('horizontal', 0.30966126918792725)]"
458,allocate_resources,0.22325596,"[('diversify', 0.40545058250427246), ('interdependent', 0.35467106103897095), ('cooperate', 0.3444737195968628)]"
459,divestiture,0.22325096,"[('merger', 0.5455548763275146), ('diversification', 0.4426233768463135), ('joint_venture', 0.39337053894996643)]"
460,highly_diversified,0.22321792,"[('diversification', 0.5354242920875549), ('diversify', 0.47270745038986206), ('vertical', 0.3647368550300598)]"
461,takeovers,0.22321638,"[('merger', 0.48777785897254944), ('diversification', 0.40355798602104187), ('board_directors', 0.379849910736084)]"
462,co_operation,0.22314268,"[('cooperation', 0.6632628440856934), ('interdependence', 0.3807564675807953), ('cooperate', 0.3535710275173187)]"
463,small,0.22311176,"[('influence', 0.2984081506729126), ('control', 0.29662978649139404), ('dependent', 0.29289135336875916)]"
464,value,0.223088,"[('control', 0.37829825282096863), ('constraint', 0.3601871728897095), ('influence', 0.35167643427848816)]"
465,centralized,0.22295587,"[('control', 0.37707647681236267), ('vertical', 0.37154221534729004), ('horizontal', 0.3482334315776825)]"
466,suggest,0.22287,"[('influence', 0.4386560022830963), ('constrain', 0.3606780767440796), ('external', 0.3355780839920044)]"
467,focal_firm,0.2228506,"[('interlock', 0.5008914470672607), ('director_interlocks', 0.402794748544693), ('resource_dependence', 0.3422270715236664)]"
468,equity,0.22279419,"[('exchange', 0.41876792907714844), ('joint_venture', 0.38413679599761963), ('control', 0.3531947135925293)]"
469,relational,0.22279197,"[('interdependence', 0.4484400749206543), ('interdependent', 0.4139402508735657), ('exchange', 0.4075467586517334)]"
470,types,0.2227271,"[('influence', 0.35998526215553284), ('vertical', 0.3352504074573517), ('interdependent', 0.33267974853515625)]"
471,shared,0.22272685,"[('interdependence', 0.385944128036499), ('interdependent', 0.38532912731170654), ('cooperation', 0.35798558592796326)]"
472,system,0.22264302,"[('control', 0.492072731256485), ('external', 0.3416651487350464), ('interdependent', 0.3187521994113922)]"
473,stockholders,0.22260958,"[('board_directors', 0.5657228231430054), ('merger', 0.37605416774749756), ('control', 0.3016396760940552)]"
474,interact,0.22255297,"[('influence', 0.46367329359054565), ('interdependent', 0.46186742186546326), ('constrain', 0.41857394576072693)]"
475,markets_hierarchies,0.22252192,"[('resource_dependence', 0.4370206594467163), ('vertical', 0.3662145137786865), ('interdependence', 0.3601527810096741)]"
476,general,0.22244221,"[('control', 0.4274582266807556), ('influence', 0.3812084197998047), ('external', 0.3583482503890991)]"
477,promote,0.22241439,"[('constrain', 0.47993993759155273), ('cooperation', 0.4101238250732422), ('influence', 0.3681948184967041)]"
478,controlling,0.22237647,"[('control', 0.4951973557472229), ('influence', 0.4278908371925354), ('external', 0.32066184282302856)]"
479,regulation,0.22237305,"[('control', 0.419666051864624), ('cooperation', 0.3388540744781494), ('external', 0.29533013701438904)]"
480,ventures,0.22230254,"[('joint_venture', 0.5622427463531494), ('diversification', 0.4439418613910675), ('diversify', 0.37590932846069336)]"
481,even,0.22221968,"[('control', 0.32954150438308716), ('influence', 0.3234257102012634), ('diversify', 0.30376508831977844)]"
482,model,0.22217563,"[('control', 0.47421759366989136), ('influence', 0.3847527503967285), ('constraint', 0.36787909269332886)]"
483,monopoly,0.22207364,"[('dominance', 0.4290347099304199), ('vertical', 0.3340480923652649), ('coalition', 0.3235314190387726)]"
484,collaborate,0.2220556,"[('cooperate', 0.5917776823043823), ('cooperation', 0.44201886653900146), ('interdependent', 0.36432120203971863)]"
485,porter,0.22205351,"[('diversification', 0.3839082717895508), ('vertical', 0.36035433411598206), ('resource_dependence', 0.3474254012107849)]"
486,do,0.22196671,"[('control', 0.4082844853401184), ('influence', 0.4016503691673279), ('external', 0.34249383211135864)]"
487,commitment,0.2219006,"[('cooperation', 0.40623581409454346), ('interdependence', 0.3963909149169922), ('exchange', 0.39364275336265564)]"
488,freeman,0.22188035,"[('dependence', 0.3934950828552246), ('resource_dependence', 0.3704295754432678), ('interdependence', 0.32057347893714905)]"
489,sourcing,0.22188027,"[('joint_venture', 0.38396862149238586), ('external', 0.3681662678718567), ('vertical', 0.36653459072113037)]"
490,pressures,0.22186038,"[('external', 0.43826067447662354), ('constrain', 0.3681511878967285), ('influence', 0.3349182605743408)]"
491,forms,0.22183016,"[('horizontal', 0.3497474789619446), ('exchange', 0.34495824575424194), ('vertical', 0.33392560482025146)]"
492,relation,0.2217509,"[('influence', 0.400927871465683), ('dependence', 0.39443182945251465), ('exchange', 0.36141544580459595)]"
493,tie,0.2217423,"[('interlock', 0.3569798171520233), ('director_interlocks', 0.35323870182037354), ('exchange', 0.31860965490341187)]"
494,discussed_above,0.22170343,"[('influence', 0.3500730097293854), ('external', 0.324420690536499), ('diversification', 0.29004743695259094)]"
495,conflict,0.22169346,"[('interdependence', 0.48100244998931885), ('cooperation', 0.4573242664337158), ('influence', 0.36355578899383545)]"
496,formed,0.22168611,"[('merged', 0.47446560859680176), ('coalition', 0.3876599073410034), ('merge', 0.3169640302658081)]"
497,benefit,0.22168186,"[('influence', 0.3596194386482239), ('cooperate', 0.33400917053222656), ('cooperation', 0.3103610873222351)]"
498,unrelated_diversification,0.22166893,"[('diversification', 0.768460214138031), ('diversify', 0.5149112343788147), ('vertical', 0.3458935618400574)]"
499,managed,0.22162162,"[('control', 0.34553956985473633), ('board_directors', 0.3360394835472107), ('merge', 0.30457964539527893)]"
